3061
2006 2 135 205 373 68.55
2006 2 235 262 372 26.51
2006 2 237 271 372 33.38
2006 2 123 181 518 40.9
2006 2 154 227 480 55.55
2006 2 165 231 483 49.91
2006 2 177 230 708 27.34
2006 2 210 251 398 37.63
2006 2 181 225 704 22.83
2006 2 185 230 372 44.18
2006 2 280 301 372 20.62
2006 2 174 250 400 69.4
2006 2 146 255 513 77.61
2006 2 127 242 373 112.61
2006 2 116 166 521 35.05
2006 2 248 305 702 29.66
2006 2 306 315 512 6.42
2006 2 144 225 396 74.71
2006 2 172 280 727 54.26
2006 2 220 259 450 31.65
2006 2 141 250 728 54.69
2006 2 159 232 701 38.04
2006 2 183 233 483 37.81
2006 2 353 348 674 -2.71
2006 2 146 215 673 37.45
2006 2 124 220 699 50.16
2006 2 136 219 727 41.7
2006 2 143 198 453 44.35
2006 2 144 226 671 44.64
2006 2 134 225 699 47.55
2006 2 139 227 727 44.21
2006 2 144 230 698 45
2006 2 160 201 446 33.58
2006 2 172 272 725 50.38
2006 2 158 222 481 48.6
2006 2 171 265 697 49.26
2006 2 159 225 726 33.2
2006 2 135 227 725 46.35
2006 2 149 186 479 28.21
2006 2 157 292 701 70.34
2006 2 162 188 445 21.34
2006 2 155 285 723 65.67
2006 2 150 198 367 47.77
2006 2 155 214 588 36.65
2006 2 226 262 565 23.27
2006 2 207 265 397 53.36
2006 2 180 240 663 33.05
2006 2 178 240 584 38.78
2006 2 234 269 574 22.27
2006 2 170 227 702 29.66
2006 2 220 276 725 28.21
2006 2 184 272 699 45.98
2006 2 176 206 562 19.5
2006 2 204 245 562 26.65
2006 2 202 232 561 19.53
2006 2 158 248 638 51.52
2006 2 265 286 700 10.96
2006 2 173 208 534 23.94
2006 2 187 241 530 37.21
2006 2 171 240 701 35.95
2006 2 235 252 562 11.05
2006 2 151 210 727 29.64
2006 2 166 271 699 54.87
2006 2 196 252 561 36.46
2006 2 173 243 559 45.74
2006 2 150 210 558 39.27
2007 1 204 220 391 14.95
2007 1 220 245 371 24.61
2007 1 244 254 391 9.34
2007 1 194 232 391 35.5
2007 1 246 269 385 21.82
2007 1 257 284 367 26.87
2007 1 216 218 438 1.67
2007 1 160 240 703 41.56
2007 1 191 235 411 39.1
2007 1 205 246 729 20.54
2007 2 163 205 395 38.84
2007 2 166 202 392 33.54
2007 2 185 262 532 52.87
2007 2 159 241 561 53.39
2007 2 163 240 398 70.66
2007 2 160 202 394 38.94
2007 2 216 245 399 26.55
2007 2 153 214 395 56.41
2007 2 272 284 396 11.07
2007 2 243 256 368 12.9
2007 2 162 217 562 35.75
2007 2 196 250 530 37.21
2007 2 276 287 390 10.3
2007 2 188 218 446 24.57
2007 2 154 225 558 46.47
2007 2 180 231 560 33.26
2007 2 173 259 532 59.04
2007 2 160 235 561 48.83
2007 2 267 275 392 7.45
2007 2 150 223 392 68.02
2007 2 204 221 396 15.68
2007 2 280 310 397 27.6
2007 2 194 225 391 28.96
2007 2 264 277 392 12.11
2007 2 155 208 558 34.69
2007 2 276 284 392 7.45
2007 2 166 234 559 44.43
2007 2 166 203 387 34.92
2007 2 185 230 390 42.14
2007 2 166 221 366 54.89
2007 2 200 266 562 42.89
2007 2 160 240 534 54.72
2007 2 262 305 394 39.86
2007 2 180 249 393 64.13
2007 2 150 210 466 47.03
2007 2 215 264 466 38.41
2007 2 211 247 464 28.34
2007 2 169 200 393 28.81
2007 2 180 256 559 49.66
2007 2 177 234 530 39.28
2007 2 224 260 390 33.72
2007 2 197 215 387 16.99
2007 2 157 215 390 54.32
2007 2 162 205 390 40.27
2007 2 179 267 558 57.6
2007 2 307 321 384 13.32
2007 2 159 195 373 35.25
2007 2 159 200 384 39
2007 2 207 252 453 36.28
2007 2 174 236 548 41.32
2007 2 161 250 515 63.12
2007 2 255 280 717 12.74
2007 2 260 282 371 21.66
2007 2 188 204 374 15.63
2007 2 235 272 369 36.62
2007 2 200 249 373 47.98
2007 2 235 242 370 6.91
2007 2 260 265 369 4.95
2007 2 294 295 367 1
2007 2 182 212 367 29.86
2007 2 169 199 367 29.86
2007 2 164 227 512 44.94
2007 2 227 241 369 13.86
2007 2 209 236 367 26.87
2007 2 211 231 367 19.9
2007 2 160 206 366 45.91
2007 2 178 225 394 43.57
2007 2 191 256 506 46.92
2007 2 201 276 536 51.11
2007 2 173 242 532 47.37
2007 2 171 234 708 32.5
2007 2 210 300 533 61.67
2007 2 189 239 366 49.9
2007 2 185 210 367 24.88
2007 2 206 235 368 28.78
2007 2 211 264 707 27.38
2007 2 186 267 709 41.73
2007 2 219 254 506 25.26
2007 2 165 206 366 40.92
2007 2 276 289 706 6.73
2007 2 168 210 366 41.91
2007 2 244 285 707 21.18
2007 2 216 284 505 49.18
2007 2 178 222 532 30.21
2007 2 185 290 710 54.02
2007 2 176 240 532 43.94
2007 2 175 225 366 49.9
2007 2 185 262 530 53.06
2007 2 200 233 534 22.57
2007 2 176 230 535 36.87
2007 2 155 191 366 35.93
2007 2 155 202 706 24.32
2007 2 284 328 707 22.73
2007 2 228 241 366 12.97
2007 2 210 268 504 42.03
2007 2 150 213 438 52.54
2007 2 177 205 439 23.3
2007 2 169 210 526 28.47
2007 2 188 261 708 37.66
2007 2 230 236 366 5.99
2007 2 173 232 532 40.51
2007 2 155 224 729 34.57
2007 2 184 275 504 65.95
2007 2 261 292 708 15.99
2007 2 168 240 505 52.08
2007 2 168 243 703 38.97
2007 2 174 218 531 30.27
2007 2 158 223 504 47.11
2007 2 157 210 532 36.39
2007 2 172 206 504 24.64
2007 2 200 250 437 41.79
2007 2 155 205 530 34.46
2007 2 208 266 705 30.05
2007 2 221 272 704 26.46
2007 2 210 262 389 48.83
2007 2 210 274 676 34.58
2007 2 210 238 391 26.16
2007 2 240 282 391 39.23
2007 2 228 272 501 32.08
2007 2 221 260 704 20.23
2007 2 193 241 389 45.07
2007 2 231 249 391 16.81
2007 2 185 208 389 21.6
2007 2 244 282 389 35.68
2007 2 195 259 705 33.16
2007 2 230 257 388 25.42
2007 2 318 321 388 2.82
2007 2 231 275 389 41.31
2007 2 252 304 388 48.95
2007 2 417 435 730 9.01
2007 2 283 327 730 22.02
2007 2 223 282 730 29.52
2007 2 250 294 730 22.02
2007 2 234 310 681 40.76
2007 2 234 262 679 15.06
2007 2 266 327 729 30.56
2007 2 233 281 728 24.08
2007 2 198 278 730 40.03
2007 2 158 206 599 29.27
2007 2 155 199 398 40.38
2007 2 190 227 601 22.49
2007 2 203 235 595 19.64
2007 2 224 250 646 14.7
2007 2 194 216 597 13.46
2007 2 189 222 596 20.22
2007 2 202 242 392 37.27
2007 2 206 236 646 16.96
2007 2 198 246 597 29.37
2007 2 217 260 648 24.24
2007 2 218 259 625 23.96
2007 2 171 220 569 31.45
2007 2 220 269 730 24.52
2007 2 180 206 395 24.04
2007 2 217 245 729 14.03
2007 2 180 226 596 28.19
2007 2 243 276 569 21.18
2007 2 160 202 569 26.96
2007 2 195 229 571 21.75
2007 2 224 250 600 15.83
2007 2 222 288 597 40.38
2007 2 235 265 572 19.16
2007 2 216 262 394 42.64
2007 2 205 246 366 40.92
2007 2 190 245 597 33.65
2007 2 169 191 395 20.34
2007 2 161 222 597 37.32
2007 2 222 255 646 18.66
2007 2 179 226 394 43.57
2007 2 178 237 596 36.16
2007 2 161 232 566 45.82
2007 2 203 252 595 30.08
2007 2 210 264 567 34.79
2007 2 227 259 394 29.66
2007 2 213 247 594 20.91
2007 2 169 230 645 34.54
2007 2 170 237 596 41.06
2007 2 209 260 596 31.25
2007 2 214 253 393 36.25
2007 2 235 271 727 18.09
2007 2 212 241 570 18.58
2007 2 210 255 391 42.04
2007 2 217 242 393 23.23
2007 2 310 360 390 46.83
2007 2 189 241 567 33.5
2007 2 211 272 726 30.69
2007 2 222 278 567 36.07
2007 2 180 240 623 35.18
2007 2 172 222 621 29.41
2007 2 181 221 644 22.69
2007 2 205 245 596 24.51
2007 2 215 259 598 26.87
2007 2 153 219 389 61.97
2007 2 180 219 369 38.6
2007 2 222 254 566 20.65
2007 2 171 220 579 30.91
2007 2 233 255 566 14.2
2007 2 204 230 599 15.85
2007 2 178 230 568 33.44
2007 2 253 280 595 16.57
2007 2 253 270 730 8.51
2007 2 176 229 367 52.75
2007 2 174 238 727 32.15
2007 2 256 266 594 6.15
2007 2 200 260 571 38.38
2007 2 206 241 366 34.93
2007 2 210 250 367 39.81
2007 2 250 266 567 10.31
2007 2 245 265 564 12.95
2007 2 204 237 592 20.36
2007 2 240 286 726 23.14
2007 2 165 198 595 20.26
2007 2 157 206 366 48.9
2007 2 151 180 394 26.88
2007 2 170 225 597 33.65
2007 2 197 223 394 24.1
2007 2 187 220 596 20.22
2007 2 200 246 600 28
2007 2 187 222 597 21.41
2007 2 220 245 597 15.3
2007 2 162 226 596 39.22
2007 2 191 240 396 45.2
2007 2 206 227 596 12.87
2007 2 405 405 582 0
2007 2 200 263 730 31.52
2007 2 172 208 592 22.21
2007 2 205 226 598 12.83
2007 2 243 289 728 23.08
2007 2 173 220 366 46.9
2007 2 216 244 594 17.22
2007 2 153 201 565 31.03
2007 2 260 298 612 22.68
2007 2 215 266 563 33.09
2007 2 180 225 561 29.3
2007 2 183 255 613 42.9
2007 2 207 240 562 21.45
2007 2 195 251 721 28.37
2007 2 217 274 559 37.24
2007 2 191 240 587 30.49
2007 2 195 255 693 31.62
2007 2 171 216 588 27.95
2007 2 204 244 697 20.96
2007 2 160 231 699 37.1
2007 2 167 214 563 30.49
2007 2 169 241 564 46.63
2007 2 241 302 727 30.65
2007 2 185 245 696 31.49
2007 2 202 232 727 15.07
2007 2 203 247 726 22.14
2007 2 216 235 725 9.57
2007 2 205 257 563 33.74
2007 2 182 230 562 31.2
2007 2 228 271 724 21.69
2007 2 252 290 534 25.99
2007 2 175 240 560 42.4
2007 2 176 246 693 36.89
2007 2 162 258 694 50.52
2007 2 192 268 723 38.39
2007 2 163 226 531 43.33
2007 2 221 260 562 25.35
2007 2 163 226 558 41.24
2007 2 153 215 606 37.37
2007 2 200 244 721 22.29
2007 2 200 266 690 34.94
2007 2 176 217 723 20.71
2007 2 155 234 695 41.52
2007 2 241 266 531 17.2
2007 2 164 256 694 48.42
2007 2 196 230 532 23.34
2007 2 171 212 559 26.79
2007 2 237 258 559 13.72
2008 1 205 234 672 15.76
2008 1 161 204 675 23.27
2008 1 218 252 588 21.12
2008 1 231 250 585 11.86
2008 1 240 271 697 16.24
2008 1 202 222 569 12.84
2008 2 198 235 400 33.79
2008 2 282 292 401 9.11
2008 2 185 223 399 34.79
2008 2 225 252 429 22.99
2008 2 220 279 561 38.41
2008 2 246 292 372 45.17
2008 2 222 240 375 17.53
2008 2 197 252 563 35.68
2008 2 233 252 399 17.39
2008 2 277 298 403 19.03
2008 2 174 240 399 60.42
2008 2 239 247 399 7.32
2008 2 314 319 401 4.55
2008 2 258 280 400 20.09
2008 2 239 265 398 23.86
2008 2 277 296 397 17.48
2008 2 230 246 398 14.68
2008 2 217 239 398 20.19
2008 2 222 250 371 27.57
2008 2 232 252 397 18.4
2008 2 256 265 401 8.2
2008 2 240 272 368 31.76
2008 2 220 247 398 24.78
2008 2 272 293 399 19.22
2008 2 218 255 373 36.23
2008 2 240 263 395 21.27
2008 2 218 237 394 17.61
2008 2 185 240 391 51.38
2008 2 194 220 395 24.04
2008 2 230 240 392 9.32
2008 2 232 245 390 12.17
2008 2 227 260 389 30.99
2008 2 260 294 391 31.76
2008 2 230 256 380 24.99
2008 2 204 225 377 20.35
2008 2 265 308 382 41.11
2008 2 225 261 381 34.51
2008 2 200 220 378 19.33
2008 2 150 183 374 32.23
2008 2 220 243 504 16.67
2008 2 310 306 509 -2.87
2008 2 229 246 422 14.71
2008 2 187 257 422 60.59
2008 2 196 228 371 31.5
2008 2 235 275 422 34.62
2008 2 154 187 373 32.31
2008 2 240 276 373 35.25
2008 2 198 238 373 39.17
2008 2 175 219 369 43.55
2008 2 210 237 373 26.44
2008 2 225 270 372 44.18
2008 2 302 305 371 2.95
2008 2 210 256 506 33.2
2008 2 210 236 507 18.73
2008 2 225 250 374 24.42
2008 2 282 313 372 30.44
2008 2 156 180 368 23.82
2008 2 192 240 370 47.38
2008 2 159 227 533 46.6
2008 2 186 245 371 58.09
2008 2 225 270 371 44.3
2008 2 216 276 532 41.19
2008 2 242 248 370 5.92
2008 2 236 264 369 27.72
2008 2 196 231 370 34.55
2008 2 195 283 532 60.42
2008 2 236 242 376 5.83
2008 2 245 267 374 21.49
2008 2 196 215 372 18.66
2008 2 178 213 372 34.36
2008 2 155 201 369 45.53
2008 2 225 270 503 32.68
2008 2 172 226 534 36.94
2008 2 226 245 367 18.91
2008 2 250 280 368 29.78
2008 2 221 247 371 25.6
2008 2 205 227 369 21.78
2008 2 165 184 371 18.71
2008 2 181 208 372 26.51
2008 2 192 230 535 25.94
2008 2 210 237 535 18.43
2008 2 251 281 369 29.7
2008 2 250 269 371 18.71
2008 2 279 290 369 10.89
2008 2 180 257 505 55.69
2008 2 158 210 369 51.47
2008 2 194 220 366 25.95
2008 2 239 264 368 24.81
2008 2 240 273 368 32.75
2008 2 236 279 416 37.75
2008 2 160 230 533 47.97
2008 2 205 243 504 27.54
2008 2 206 247 370 40.47
2008 2 155 182 505 19.53
2008 2 234 260 371 25.6
2008 2 222 256 371 33.47
2008 2 234 262 371 27.57
2008 2 172 211 370 38.5
2008 2 271 304 370 32.58
2008 2 185 230 372 44.18
2008 2 206 245 367 38.81
2008 2 201 240 530 26.88
2008 2 185 222 503 26.87
2008 2 251 275 371 23.63
2008 2 155 253 532 67.28
2008 2 182 220 504 27.54
2008 2 196 265 531 47.46
2008 2 194 204 369 9.9
2008 2 240 258 369 17.82
2008 2 280 305 369 24.75
2008 2 179 228 370 48.37
2008 2 161 200 369 38.6
2008 2 183 220 369 36.62
2008 2 225 237 396 11.07
2008 2 215 254 372 38.29
2008 2 225 243 396 16.6
2008 2 247 284 394 34.3
2008 2 422 425 394 2.78
2008 2 294 299 504 3.62
2008 2 150 212 371 61.04
2008 2 256 270 394 12.98
2008 2 241 267 395 24.04
2008 2 187 221 395 31.44
2008 2 247 276 393 26.95
2008 2 228 252 367 23.89
2008 2 216 242 367 25.88
2008 2 265 277 366 11.98
2008 2 211 230 671 10.34
2008 2 253 277 666 13.16
2008 2 289 299 688 5.31
2008 2 240 269 689 15.37
2008 2 187 235 689 25.45
2008 2 224 253 686 15.44
2008 2 239 280 685 21.86
2008 2 190 244 685 28.79
2008 2 208 256 664 26.4
2008 2 233 255 666 12.07
2008 2 315 325 686 5.32
2008 2 204 240 686 19.17
2008 2 251 274 688 12.21
2008 2 200 235 690 18.53
2008 2 157 195 457 30.37
2008 2 201 226 685 13.33
2008 2 203 240 683 19.79
2008 2 199 241 668 22.96
2008 2 152 189 666 20.29
2008 2 208 247 685 20.8
2008 2 184 218 668 18.59
2008 2 200 250 688 26.54
2008 2 125 193 450 55.19
2008 2 111 270 680 85.4
2008 2 128 221 683 49.73
2008 2 108 226 662 65.1
2008 2 111 188 450 62.5
2008 2 120 275 661 85.65
2008 2 116 210 664 51.71
2008 2 126 228 680 54.79
2008 2 122 290 449 136.66
2008 2 120 242 662 67.31
2008 2 109 252 660 79.14
2008 2 125 250 683 66.85
2008 2 124 274 680 80.57
2008 2 106 228 683 65.24
2008 2 118 269 682 80.87
2008 2 217 260 625 25.13
2008 2 240 261 625 12.27
2008 2 157 211 394 50.06
2008 2 210 250 623 23.45
2008 2 260 278 623 10.55
2008 2 218 245 729 13.53
2008 2 171 220 624 28.68
2008 2 197 240 626 25.09
2008 2 193 263 729 35.07
2008 2 163 257 728 47.16
2008 2 164 222 393 53.9
2008 2 163 187 390 22.48
2008 2 190 227 618 21.87
2008 2 224 250 621 15.29
2008 2 202 229 392 25.16
2008 2 150 200 392 46.59
2008 2 231 280 729 24.55
2008 2 211 242 601 18.84
2008 2 224 259 623 20.52
2008 2 307 314 604 4.23
2008 2 202 270 728 34.12
2008 2 215 255 617 23.68
2008 2 150 206 620 32.99
2008 2 167 201 623 19.93
2008 2 150 223 599 44.51
2008 2 157 234 726 38.74
2008 2 198 226 619 16.52
2008 2 223 280 728 28.6
2008 2 155 215 622 35.23
2008 2 172 245 725 36.78
2008 2 173 272 726 49.81
2008 2 248 271 387 21.71
2008 2 156 189 390 30.91
2008 2 151 216 725 32.75
2008 2 167 237 618 41.37
2008 2 179 207 392 26.09
2008 2 192 273 724 40.86
2008 2 223 239 390 14.98
2008 2 236 262 619 15.34
2008 2 154 217 390 59
2008 2 161 240 726 39.74
2008 2 152 225 623 42.8
2008 2 201 213 728 6.02
2008 2 175 215 601 24.31
2008 2 190 215 582 15.69
2008 2 185 210 366 24.95
2008 2 160 184 366 23.95
2008 2 150 195 369 44.54
2008 2 195 209 573 8.92
2008 2 154 196 366 41.91
2008 2 162 212 366 49.9
2008 2 160 244 726 42.26
2008 2 150 190 369 39.59
2008 2 167 188 366 20.96
2008 2 152 240 700 45.92
2008 2 228 236 701 4.17
2008 2 168 215 595 28.85
2008 2 150 185 596 21.45
2008 2 158 270 726 56.35
2008 2 180 232 703 27.02
2008 2 171 237 702 34.34
2008 2 180 215 366 34.93
2008 2 177 236 572 37.67
2008 2 160 221 724 30.77
2008 2 158 223 723 32.84
2008 2 247 250 574 1.91
2008 2 165 218 723 26.77
2008 2 175 295 700 62.61
2008 2 156 225 700 36
2008 2 151 255 728 52.18
2008 2 185 215 576 19.02
2008 2 165 235 702 36.42
2008 2 180 235 572 35.12
2008 2 153 244 730 45.53
2008 2 156 242 700 44.87
2008 2 150 235 595 52.18
2008 2 150 220 366 69.86
2008 2 161 213 592 32.08
2008 2 166 231 592 40.1
2008 2 242 247 592 3.08
2008 2 157 228 700 37.05
2008 2 150 200 571 31.98
2008 2 160 244 729 42.09
2008 2 150 205 701 28.66
2008 2 157 225 596 41.67
2008 2 170 250 727 40.19
2008 2 163 236 699 38.14
2008 2 150 237 593 53.59
2008 2 180 297 700 61.05
2008 2 157 235 571 49.89
2008 2 159 223 694 33.68
2008 2 165 242 698 40.29
2009 1 170 186 408 14.32
2009 1 223 250 415 23.76
2009 2 122 226 531 71.54
2009 2 278 280 407 1.79
2009 2 182 212 425 25.78
2009 2 225 228 531 2.06
2009 2 261 276 422 12.98
2009 2 225 246 401 19.13
2009 2 215 238 425 19.77
2009 2 270 280 420 8.7
2009 2 273 296 522 16.09
2009 2 103 204 417 88.47
2009 2 217 279 526 43.05
2009 2 230 244 420 12.18
2009 2 229 250 402 19.08
2009 2 151 190 421 33.84
2009 2 255 282 422 23.37
2009 2 217 230 399 11.9
2009 2 100 173 423 63.03
2009 2 241 262 421 18.22
2009 2 203 248 554 29.67
2009 2 288 318 423 25.9
2009 2 252 277 420 21.74
2009 2 282 300 419 15.69
2009 2 103 183 553 52.84
2009 2 239 265 419 22.66
2009 2 272 275 400 2.74
2009 2 267 287 418 17.48
2009 2 244 250 418 5.24
2009 2 243 266 418 20.1
2009 2 187 212 400 22.83
2009 2 254 264 419 8.72
2009 2 111 199 419 76.71
2009 2 279 295 419 13.95
2009 2 279 285 420 5.22
2009 2 104 240 554 89.66
2009 2 105 188 418 72.53
2009 2 220 226 399 5.49
2009 2 109 185 421 65.94
2009 2 110 196 420 74.79
2009 2 172 233 554 40.22
2009 2 272 306 422 29.43
2009 2 232 246 420 12.18
2009 2 272 288 547 10.68
2009 2 228 247 417 16.64
2009 2 175 226 526 35.41
2009 2 259 280 419 18.31
2009 2 100 178 551 51.71
2009 2 170 201 398 28.45
2009 2 108 204 547 64.1
2009 2 157 205 395 44.38
2009 2 245 255 399 9.15
2009 2 218 237 412 16.84
2009 2 270 291 414 18.53
2009 2 285 293 415 7.04
2009 2 246 256 392 9.32
2009 2 240 254 407 12.56
2009 2 209 235 413 22.99
2009 2 237 246 413 7.96
2009 2 194 222 404 25.31
2009 2 277 296 407 17.05
2009 2 195 209 387 13.21
2009 2 302 334 409 28.58
2009 2 114 165 409 45.54
2009 2 228 234 384 5.71
2009 2 250 275 408 22.38
2009 2 101 178 407 69.1
2009 2 152 193 409 36.61
2009 2 109 142 533 22.61
2009 2 270 272 386 1.89
2009 2 259 268 372 8.84
2009 2 177 251 505 53.52
2009 2 105 225 528 83.01
2009 2 181 252 527 49.21
2009 2 198 265 728 33.62
2009 2 115 200 393 79
2009 2 102 185 526 57.63
2009 2 158 207 393 45.54
2009 2 100 194 502 68.39
2009 2 194 242 391 44.84
2009 2 167 224 499 41.72
2009 2 202 217 377 14.53
2009 2 166 195 394 26.88
2009 2 104 220 526 80.55
2009 2 153 177 394 22.25
2009 2 101 206 728 52.68
2009 2 330 336 371 5.91
2009 2 150 240 529 62.14
2009 2 193 216 393 21.38
2009 2 181 248 496 49.34
2009 2 198 253 497 40.42
2009 2 205 242 726 18.61
2009 2 224 227 377 2.91
2009 2 234 249 375 14.61
2009 2 216 235 390 17.79
2009 2 225 252 525 18.78
2009 2 225 277 726 26.16
2009 2 170 263 730 46.53
2009 2 136 180 392 41
2009 2 267 282 390 14.05
2009 2 272 289 390 15.92
2009 2 240 255 393 13.94
2009 2 106 146 396 36.89
2009 2 106 175 501 50.3
2009 2 234 239 375 4.87
2009 2 153 195 527 29.11
2009 2 219 241 494 16.27
2009 2 205 222 393 15.8
2009 2 189 229 729 20.04
2009 2 246 266 392 18.64
2009 2 166 215 394 45.42
2009 2 152 187 499 25.62
2009 2 216 240 394 22.25
2009 2 184 202 502 13.1
2009 2 235 245 392 9.32
2009 2 177 250 500 53.33
2009 2 205 233 499 20.49
2009 2 254 260 392 5.59
2009 2 125 215 527 62.38
2009 2 101 183 499 60.02
2009 2 278 280 375 1.95
2009 2 154 210 501 40.83
2009 2 168 218 726 25.15
2009 2 244 250 372 5.89
2009 2 125 177 372 51.06
2009 2 258 270 371 11.81
2009 2 161 215 389 50.7
2009 2 187 208 393 19.52
2009 2 182 241 524 41.13
2009 2 178 196 373 17.63
2009 2 112 189 528 53.27
2009 2 271 298 394 25.03
2009 2 126 168 390 39.33
2009 2 218 266 522 33.59
2009 2 129 210 497 59.53
2009 2 216 210 388 -5.65
2009 2 165 196 369 30.68
2009 2 190 218 396 25.83
2009 2 242 258 392 14.91
2009 2 172 239 728 33.62
2009 2 260 278 728 9.03
2009 2 283 306 730 11.51
2009 2 180 275 523 66.35
2009 2 138 188 394 46.35
2009 2 175 237 524 43.22
2009 2 102 185 525 57.74
2009 2 120 191 496 52.28
2009 2 229 260 391 28.96
2009 2 197 224 388 25.42
2009 2 201 230 391 27.09
2009 2 238 248 391 9.34
2009 2 238 253 391 14.01
2009 2 111 190 522 55.28
2009 2 350 352 372 1.96
2009 2 188 231 391 40.17
2009 2 243 260 395 15.72
2009 2 115 215 501 72.9
2009 2 165 206 497 30.13
2009 2 160 235 492 55.68
2009 2 177 232 498 40.34
2009 2 156 199 371 42.33
2009 2 172 201 371 28.55
2009 2 122 199 498 56.47
2009 2 164 216 728 26.09
2009 2 216 239 393 21.38
2009 2 206 227 390 19.67
2009 2 175 238 526 43.75
2009 2 240 257 387 16.04
2009 2 138 232 521 65.9
2009 2 118 195 374 75.2
2009 2 118 220 521 71.51
2009 2 100 181 393 75.28
2009 2 179 231 499 38.06
2009 2 115 198 391 77.53
2009 2 246 286 729 20.04
2009 2 161 235 728 37.13
2009 2 131 192 391 56.98
2009 2 101 176 390 70.24
2009 2 109 171 393 57.62
2009 2 200 262 522 43.38
2009 2 158 225 723 33.85
2009 2 127 218 523 63.55
2009 2 252 268 395 14.79
2009 2 271 301 723 15.16
2009 2 193 216 390 21.54
2009 2 227 238 370 10.86
2009 2 330 352 490 16.4
2009 2 157 191 373 33.29
2009 2 115 225 523 76.82
2009 2 101 184 521 58.19
2009 2 127 197 499 51.24
2009 2 177 213 497 26.46
2009 2 175 231 494 41.4
2009 2 240 271 725 15.62
2009 2 127 257 724 65.58
2009 2 124 178 368 53.6
2009 2 196 265 525 48
2009 2 233 270 728 18.56
2009 2 191 258 499 49.04
2009 2 127 242 526 79.86
2009 2 186 231 497 33.07
2009 2 175 229 725 27.2
2009 2 257 291 728 17.06
2009 2 175 210 393 32.53
2009 2 182 252 499 51.24
2009 2 114 190 499 55.63
2009 2 184 225 372 40.26
2009 2 243 270 729 13.53
2009 2 175 228 525 36.87
2009 2 117 192 525 52.18
2009 2 129 215 497 63.2
2009 2 165 237 521 50.48
2009 2 167 220 499 38.79
2009 2 192 265 497 53.65
2009 2 247 282 389 32.86
2009 2 263 286 728 11.54
2009 2 159 206 391 43.9
2009 2 232 249 370 16.78
2009 2 234 241 391 6.54
2009 2 102 152 391 46.71
2009 2 189 264 728 37.63
2009 2 190 226 730 18.01
2009 2 311 334 728 11.54
2009 2 167 264 522 67.87
2009 2 170 225 497 40.42
2009 2 114 211 730 48.53
2009 2 116 225 497 80.11
2009 2 213 233 394 18.54
2009 2 272 282 393 9.29
2009 2 189 258 499 50.51
2009 2 171 235 524 44.61
2009 2 117 180 390 59
2009 2 234 269 727 17.58
2009 2 240 256 389 15.02
2009 2 171 185 369 13.86
2009 2 161 193 393 29.74
2009 2 282 300 726 9.06
2009 2 271 285 372 13.75
2009 2 194 260 725 33.25
2009 2 108 157 394 45.42
2009 2 106 164 369 57.41
2009 2 125 185 393 55.76
2009 2 171 220 392 45.66
2009 2 114 197 371 81.71
2009 2 121 221 524 69.7
2009 2 175 262 728 43.65
2009 2 286 317 392 28.88
2009 2 122 233 499 81.25
2009 2 196 235 497 28.66
2009 2 196 242 393 42.75
2009 2 120 165 373 44.07
2009 2 265 275 726 5.03
2009 2 210 268 725 29.22
2009 2 164 212 727 24.12
2009 2 173 213 496 29.46
2009 2 116 205 724 44.9
2009 2 189 220 370 30.6
2009 2 162 219 524 39.73
2009 2 173 205 368 31.76
2009 2 109 181 386 68.13
2009 2 234 252 372 17.67
2009 2 111 184 387 68.9
2009 2 169 210 392 38.2
2009 2 160 241 518 57.11
2009 2 197 255 724 29.26
2009 2 180 245 525 45.22
2009 2 117 197 524 55.76
2009 2 101 190 525 61.92
2009 2 145 172 369 26.73
2009 2 130 165 369 34.64
2009 2 294 300 390 5.62
2009 2 144 217 727 36.68
2009 2 120 220 497 73.49
2009 2 125 214 727 44.71
2009 2 110 205 498 69.68
2009 2 120 232 493 82.98
2009 2 169 262 725 46.85
2009 2 240 280 369 39.59
2009 2 111 199 523 61.46
2009 2 212 240 390 26.22
2009 2 200 252 495 38.37
2009 2 173 243 495 51.65
2009 2 127 191 392 59.63
2009 2 223 262 390 36.52
2009 2 101 211 520 77.26
2009 2 181 249 496 50.07
2009 2 175 257 726 41.25
2009 2 177 236 726 29.68
2009 2 120 230 495 81.17
2009 2 134 216 495 60.51
2009 2 121 214 391 86.88
2009 2 122 168 390 43.08
2009 2 211 240 386 27.44
2009 2 188 240 391 48.58
2009 2 184 213 391 27.09
2009 2 118 208 495 66.41
2009 2 205 240 369 34.64
2009 2 250 297 518 33.14
2009 2 193 230 392 34.48
2009 2 157 187 369 29.7
2009 2 164 199 390 32.78
2009 2 179 219 495 29.52
2009 2 150 215 476 49.88
2009 2 132 184 370 51.33
2009 2 189 216 369 26.73
2009 2 135 182 368 46.65
2009 2 130 195 366 64.87
2009 2 135 196 369 60.38
2009 2 149 250 500 73.78
2009 2 143 202 473 45.56
2009 2 143 183 367 39.81
2009 2 165 265 728 50.17
2009 2 132 185 367 52.75
2009 2 120 183 476 48.34
2009 2 136 307 728 85.79
2009 2 137 314 729 88.68
2009 2 140 197 369 56.42
2009 2 122 202 680 42.97
2009 2 144 216 476 55.25
2009 2 126 207 474 62.42
2009 2 107 184 451 62.36
2009 2 127 194 417 58.69
2009 2 117 195 420 67.83
2009 2 115 243 649 72.04
2009 2 130 223 447 75.99
2009 2 127 196 451 55.88
